Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Large-scale simulation study of active learning models for systematic reviews,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00777-0,Jelle Jasper TeijemaJonathan de BruinAyoub BagheriRens van de Schoot,2025,https://link.springer.com/article/10.1007/s41060-025-00777-0,Article
A survey of sentiment analysis methods based on graph neural network,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00714-1,Razieh Abedi RadMohammad Reza YamaghaniAzamossadat Nourbakhsh,2025,https://link.springer.com/article/10.1007/s41060-025-00714-1,Article
Web-based phishing URL detection model using deep learning optimization techniques,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00728-9,Kousik BarikSanjay MisraRaghini Mohan,2025,https://link.springer.com/article/10.1007/s41060-025-00728-9,Article
Node embedding approach for accurate detection of fake reviews: a graph-based machine learning approach with explainable AI,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00565-2,Nazar ZakiAnusuya KrishnanSherzod TuraevZahiriddin RustamovJaloliddin RustamovAisha AlmusalamiFarah AyyadTsion RegasaBrice Boris Iriho,2024,https://link.springer.com/article/10.1007/s41060-024-00565-2,Article
A Survey on the Impact of Pre-Trained Language Models in Sentiment Classification Task,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00805-z,Himanshu GautamAbhishek GaurDharmendra Kumar Yadav,2025,https://link.springer.com/article/10.1007/s41060-025-00805-z,Article
Enhancing online toxicity detection on gaming networks: a novel embeddings-based valence lexicon approach,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00730-1,Heba IsmailAshraf KhalilAhmed Jasmy,2025,https://link.springer.com/article/10.1007/s41060-025-00730-1,Article
"A systematic review of machine learning approaches for detecting deceptive activities on social media: methods, challenges, and biases",International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00850-8,Yunchong LiuXiaorui ShenYeyubei ZhangZhongyan WangYexin TianJianglai DaiYuchen Cao,2025,https://link.springer.com/article/10.1007/s41060-025-00850-8,Article
Analysis of the Arab singer Shadia’s lyrics,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00669-9,Mohamed A. KhamisWalid Gomaa,2024,https://link.springer.com/article/10.1007/s41060-024-00669-9,Article
Deep learning and transfer learning to understand emotions: a PoliEMO dataset and multi-label classification in Indian elections,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00738-7,Anuradha SuroliaShikha MehtaPonnurangam Kumaraguru,2025,https://link.springer.com/article/10.1007/s41060-025-00738-7,Article
DeepBERT-XAI: a dual BERT approach with XAI for sentiment analysis of airline tweet data,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00967-w,Rifat RudroKamruddin NurZerin SahoshSoily SnehaMd Hamid UddinSumaiya MalikFahim SakibRajarshi Roy Chowdhury,2025,https://link.springer.com/article/10.1007/s41060-025-00967-w,Article
A hybrid framework for fake news detection using transformer models with MASHAP,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00952-3,G. L. Anand BabuG. Sekhar ReddyG. Sravan KumarA. Prashanth RaoN. NagalakshmiS. Vijay Kumar,2025,https://link.springer.com/article/10.1007/s41060-025-00952-3,Article
A late fusion framework using whale optimization technique and attention-BiLSTM for fake news detection,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00515-y,K. VaralakshmiP. M. Ashok Kumar,2024,https://link.springer.com/article/10.1007/s41060-024-00515-y,Article
A review of web infodemic analysis and detection trends across multi-modalities using deep neural network,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00727-w,Priyanka MeelChahat RajBhawna,2025,https://link.springer.com/article/10.1007/s41060-025-00727-w,Article
Sentiment analysis using AdBERT model,International Journal of Data Science and Analytics,,,,10.1007/s41060-025-00725-y,Neha VaishNidhi GoelGaurav Gupta,2025,https://link.springer.com/article/10.1007/s41060-025-00725-y,Article
Improving stance detection accuracy in low-resource languages: a deep learning framework with ParsBERT,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00630-w,Mohammad RahimiVahid Kiani,2024,https://link.springer.com/article/10.1007/s41060-024-00630-w,Article
"A review of sentiment analysis: tasks, applications, and deep learning techniques",International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00594-x,Neeraj Anand SharmaA. B. M. Shawkat AliMuhammad Ashad Kabir,2024,https://link.springer.com/article/10.1007/s41060-024-00594-x,Article
Algorithmic trading strategy based on the integration of deep learning models and natural language processing,International Journal of Data Science and Analytics,,,,10.1007/s41060-024-00692-w,Nesa SadeghiKamran KianfarNasser Ghaem DoustJaber Fooladi,2024,https://link.springer.com/article/10.1007/s41060-024-00692-w,Article
A survey on event and subevent detection from microblog data towards crisis management,International Journal of Data Science and Analytics,,,,10.1007/s41060-022-00335-y,Shatadru Roy ChowdhurySrinka BasuUjjwal Maulik,2022,https://link.springer.com/article/10.1007/s41060-022-00335-y,Article
Efficient graph-based spectral techniques for data with few labeled samples,International Journal of Data Science and Analytics,,,,10.1007/s41060-023-00403-x,Ekaterina Merkurjev,2023,https://link.springer.com/article/10.1007/s41060-023-00403-x,Article
Fake news detection: deep semantic representation with enhanced feature engineering,International Journal of Data Science and Analytics,,,,10.1007/s41060-023-00387-8,Mohammadreza SamadiSaeedeh Momtazi,2023,https://link.springer.com/article/10.1007/s41060-023-00387-8,Article
Multilingual hope speech detection in English and Dravidian languages,International Journal of Data Science and Analytics,,,,10.1007/s41060-022-00341-0,Bharathi Raja Chakravarthi,2022,https://link.springer.com/article/10.1007/s41060-022-00341-0,Article
A benchmarking study of classification techniques for behavioral data,International Journal of Data Science and Analytics,,,,10.1007/s41060-019-00185-1,Sofie De CnuddeDavid MartensTheodoros EvgeniouFoster Provost,2019,https://link.springer.com/article/10.1007/s41060-019-00185-1,Article
Drug prescription support in dental clinics through drug corpus mining,International Journal of Data Science and Analytics,,,,10.1007/s41060-018-0149-3,Wee Pheng GohXiaohui TaoJi ZhangJianming YongWenping ZhangHaoran Xie,2018,https://link.springer.com/article/10.1007/s41060-018-0149-3,Article
Accurate classification of socially generated medical discourse,International Journal of Data Science and Analytics,,,,10.1007/s41060-018-0128-8,Rana AlnashwanHumphrey SorensenAdrian O’RiordanCathal Hoare,2018,https://link.springer.com/article/10.1007/s41060-018-0128-8,Article
HierFlat: flattened hierarchies for improving top-down hierarchical classification,International Journal of Data Science and Analytics,,,,10.1007/s41060-017-0070-1,Azad NaikHuzefa Rangwala,2017,https://link.springer.com/article/10.1007/s41060-017-0070-1,Article
Big data analytics on Apache Spark,International Journal of Data Science and Analytics,,,,10.1007/s41060-016-0027-9,Salman SalloumRuslan DautovXiaojun ChenPatrick Xiaogang PengJoshua Zhexue Huang,2016,https://link.springer.com/article/10.1007/s41060-016-0027-9,Article
